STATION,NAME,DATE,PRCP_MM,SNOW_MM,SNWD_MM,TMAX_C,TMIN_C
USC00456096,"OLGA 2 SE, WA US",5/11/1997,0,0,0,25,11.1
USC00456096,"OLGA 2 SE, WA US",5/12/1997,0,0,0,23.9,8.9
USC00456096,"OLGA 2 SE, WA US",5/13/1997,0,0,0,22.2,7.8
USC00456096,"OLGA 2 SE, WA US",5/14/1997,0,0,0,23.9,8.9
USC00456096,"OLGA 2 SE, WA US",5/15/1997,0,0,0,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",5/16/1997,0,0,0,20.6,8.3
USC00456096,"OLGA 2 SE, WA US",5/17/1997,0,0,0,18.3,6.7
USC00456096,"OLGA 2 SE, WA US",5/18/1997,0,0,0,23.9,7.2
USC00456096,"OLGA 2 SE, WA US",5/19/1997,0,0,0,18.9,7.2
USC00456096,"OLGA 2 SE, WA US",5/20/1997,4.1,0,0,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",5/21/1997,13.2,0,0,17.2,8.3
USC00456096,"OLGA 2 SE, WA US",5/22/1997,0.5,0,0,17.2,7.2
USC00456096,"OLGA 2 SE, WA US",5/23/1997,1.8,0,0,15,7.8
USC00456096,"OLGA 2 SE, WA US",5/24/1997,0,0,0,16.7,5.6
USC00456096,"OLGA 2 SE, WA US",5/25/1997,0,0,0,16.7,5.6
USC00456096,"OLGA 2 SE, WA US",5/26/1997,0,0,0,16.7,7.2
USC00456096,"OLGA 2 SE, WA US",5/27/1997,0,0,0,16.1,8.9
USC00456096,"OLGA 2 SE, WA US",5/28/1997,2.3,0,0,17.8,10
USC00456096,"OLGA 2 SE, WA US",5/29/1997,9.7,0,0,18.3,10.6
USC00456096,"OLGA 2 SE, WA US",5/30/1997,5.1,0,0,16.7,11.1
USC00456096,"OLGA 2 SE, WA US",5/31/1997,10.2,0,0,18.3,8.3
USC00456096,"OLGA 2 SE, WA US",6/1/1997,0.5,0,0,18.3,8.3
USC00456096,"OLGA 2 SE, WA US",6/2/1997,0,0,0,20,8.3
USC00456096,"OLGA 2 SE, WA US",6/3/1997,5.1,0,0,17.2,10.6
USC00456096,"OLGA 2 SE, WA US",6/4/1997,0,0,0,20,11.1
USC00456096,"OLGA 2 SE, WA US",6/5/1997,0,0,0,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",6/6/1997,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",6/7/1997,0,0,0,18.3,7.2
USC00456096,"OLGA 2 SE, WA US",6/8/1997,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",6/9/1997,0,0,0,21.1,6.7
USC00456096,"OLGA 2 SE, WA US",6/10/1997,0,0,0,20.6,8.3
USC00456096,"OLGA 2 SE, WA US",6/11/1997,2.3,0,0,15.6,7.8
USC00456096,"OLGA 2 SE, WA US",6/12/1997,1.3,0,0,16.7,7.8
USC00456096,"OLGA 2 SE, WA US",6/13/1997,0,0,0,17.8,8.9
USC00456096,"OLGA 2 SE, WA US",6/14/1997,0,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",6/15/1997,0,0,0,20,10
USC00456096,"OLGA 2 SE, WA US",6/16/1997,0.8,0,0,20,10.6
USC00456096,"OLGA 2 SE, WA US",6/17/1997,8.6,0,0,20.6,12.8
USC00456096,"OLGA 2 SE, WA US",6/18/1997,0,0,0,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",6/19/1997,0.5,0,0,19.4,10
USC00456096,"OLGA 2 SE, WA US",6/20/1997,0,0,0,19.4,6.7
USC00456096,"OLGA 2 SE, WA US",6/21/1997,18,0,0,17.2,10
USC00456096,"OLGA 2 SE, WA US",6/22/1997,0,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",6/23/1997,3,0,0,17.8,10.6
USC00456096,"OLGA 2 SE, WA US",6/24/1997,0,0,0,18.3,10
USC00456096,"OLGA 2 SE, WA US",6/25/1997,0,0,0,18.9,7.8
USC00456096,"OLGA 2 SE, WA US",6/26/1997,0,0,0,21.1,7.8
USC00456096,"OLGA 2 SE, WA US",6/27/1997,0,0,0,22.2,8.9
USC00456096,"OLGA 2 SE, WA US",6/28/1997,0,0,0,20,7.8
USC00456096,"OLGA 2 SE, WA US",6/29/1997,7.6,0,0,18.9,11.1
USC00456096,"OLGA 2 SE, WA US",6/30/1997,0,0,0,21.1,8.3
USC00456096,"OLGA 2 SE, WA US",7/1/1997,0,0,0,18.9,9.4
USC00456096,"OLGA 2 SE, WA US",7/2/1997,0,0,0,21.1,7.8
USC00456096,"OLGA 2 SE, WA US",7/3/1997,0,0,0,24.4,8.3
USC00456096,"OLGA 2 SE, WA US",7/4/1997,0,0,0,26.1,10.6
USC00456096,"OLGA 2 SE, WA US",7/5/1997,14,0,0,17.8,10.6
USC00456096,"OLGA 2 SE, WA US",7/6/1997,2.3,0,0,23.3,12.2
USC00456096,"OLGA 2 SE, WA US",7/7/1997,0,0,0,18.9,10.6
USC00456096,"OLGA 2 SE, WA US",7/8/1997,12.7,0,0,17.2,12.8
USC00456096,"OLGA 2 SE, WA US",7/9/1997,2.8,0,0,17.2,10
USC00456096,"OLGA 2 SE, WA US",7/10/1997,0,0,0,18.3,10
USC00456096,"OLGA 2 SE, WA US",7/11/1997,0,0,0,18.9,10
USC00456096,"OLGA 2 SE, WA US",7/12/1997,0,0,0,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",7/13/1997,0,0,0,23.3,9.4
USC00456096,"OLGA 2 SE, WA US",7/14/1997,0,0,0,20.6,11.7
USC00456096,"OLGA 2 SE, WA US",7/15/1997,0,0,0,19.4,12.2
USC00456096,"OLGA 2 SE, WA US",7/16/1997,0,0,0,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",7/17/1997,0,0,0,23.3,11.1
USC00456096,"OLGA 2 SE, WA US",7/18/1997,0,0,0,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",7/19/1997,0,0,0,22.2,9.4
USC00456096,"OLGA 2 SE, WA US",7/20/1997,0,0,0,21.7,10
USC00456096,"OLGA 2 SE, WA US",7/21/1997,0,0,0,19.4,10
USC00456096,"OLGA 2 SE, WA US",7/22/1997,0,0,0,21.7,9.4
USC00456096,"OLGA 2 SE, WA US",7/23/1997,0,0,0,22.8,8.9
USC00456096,"OLGA 2 SE, WA US",7/24/1997,0,0,0,21.7,8.3
USC00456096,"OLGA 2 SE, WA US",7/25/1997,0,0,0,20,8.9
USC00456096,"OLGA 2 SE, WA US",7/26/1997,0,0,0,21.7,8.9
USC00456096,"OLGA 2 SE, WA US",7/27/1997,0,0,0,20.6,8.3
USC00456096,"OLGA 2 SE, WA US",7/28/1997,0,0,0,22.2,11.1
USC00456096,"OLGA 2 SE, WA US",7/29/1997,0,0,0,21.1,10
USC00456096,"OLGA 2 SE, WA US",7/30/1997,0,0,0,22.2,10.6
USC00456096,"OLGA 2 SE, WA US",7/31/1997,0,0,0,22.2,10
USC00456096,"OLGA 2 SE, WA US",8/1/1997,0,0,,20,8.9
USC00456096,"OLGA 2 SE, WA US",8/2/1997,0,0,0,25,9.4
USC00456096,"OLGA 2 SE, WA US",8/3/1997,0,0,0,22.8,10
USC00456096,"OLGA 2 SE, WA US",8/4/1997,0,0,0,25,10.6
USC00456096,"OLGA 2 SE, WA US",8/5/1997,0,0,0,23.3,10.6
USC00456096,"OLGA 2 SE, WA US",8/6/1997,1,0,0,21.7,10.6
USC00456096,"OLGA 2 SE, WA US",8/7/1997,0,0,0,21.1,10
USC00456096,"OLGA 2 SE, WA US",8/8/1997,0,0,0,22.2,8.9
USC00456096,"OLGA 2 SE, WA US",8/9/1997,0,0,0,28.9,15
USC00456096,"OLGA 2 SE, WA US",8/10/1997,0,0,0,28.3,13.3
USC00456096,"OLGA 2 SE, WA US",8/11/1997,0,0,0,22.2,13.3
USC00456096,"OLGA 2 SE, WA US",8/12/1997,0,0,0,21.7,11.7
USC00456096,"OLGA 2 SE, WA US",8/13/1997,0,0,0,23.3,12.2
USC00456096,"OLGA 2 SE, WA US",8/14/1997,0,0,0,23.3,12.2
USC00456096,"OLGA 2 SE, WA US",8/15/1997,0,0,0,22.2,11.7
USC00456096,"OLGA 2 SE, WA US",8/16/1997,0,0,0,25,11.1
USC00456096,"OLGA 2 SE, WA US",8/17/1997,0,0,0,26.1,11.7
USC00456096,"OLGA 2 SE, WA US",8/18/1997,0,0,0,21.7,11.1
USC00456096,"OLGA 2 SE, WA US",8/19/1997,0,0,0,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",8/20/1997,0.5,0,0,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",8/21/1997,0.8,0,0,22.2,11.7
USC00456096,"OLGA 2 SE, WA US",8/22/1997,0,0,0,22.8,11.7
USC00456096,"OLGA 2 SE, WA US",8/23/1997,0,0,0,23.9,11.1
USC00456096,"OLGA 2 SE, WA US",8/24/1997,0,0,0,19.4,10.6
USC00456096,"OLGA 2 SE, WA US",8/25/1997,2,0,0,21.1,13.3
USC00456096,"OLGA 2 SE, WA US",8/26/1997,13.7,0,0,18.3,12.2
USC00456096,"OLGA 2 SE, WA US",8/27/1997,0,0,0,21.1,11.7
USC00456096,"OLGA 2 SE, WA US",8/28/1997,0,0,0,19.4,11.7
USC00456096,"OLGA 2 SE, WA US",8/29/1997,0,0,0,18.3,12.8
USC00456096,"OLGA 2 SE, WA US",8/30/1997,0,0,0,17.8,8.9
USC00456096,"OLGA 2 SE, WA US",8/31/1997,0,0,0,20,8.9
USC00456096,"OLGA 2 SE, WA US",9/1/1997,0,0,0,21.7,11.1
USC00456096,"OLGA 2 SE, WA US",9/2/1997,0,0,0,21.1,11.1
USC00456096,"OLGA 2 SE, WA US",9/3/1997,0,0,0,17.8,9.4
USC00456096,"OLGA 2 SE, WA US",9/4/1997,0,0,0,22.2,10
USC00456096,"OLGA 2 SE, WA US",9/5/1997,0,0,0,17.8,10
USC00456096,"OLGA 2 SE, WA US",9/6/1997,0,0,0,18.3,7.8
USC00456096,"OLGA 2 SE, WA US",9/7/1997,0,0,0,22.8,9.4
USC00456096,"OLGA 2 SE, WA US",9/8/1997,0,0,0,23.9,9.4
USC00456096,"OLGA 2 SE, WA US",9/9/1997,0,0,0,26.7,10.6
USC00456096,"OLGA 2 SE, WA US",9/10/1997,8.1,0,0,21.7,12.2
USC00456096,"OLGA 2 SE, WA US",9/11/1997,0,0,0,21.1,12.8
USC00456096,"OLGA 2 SE, WA US",9/12/1997,0,0,0,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",9/13/1997,0,0,0,19.4,8.3
USC00456096,"OLGA 2 SE, WA US",9/14/1997,4.6,0,0,21.7,8.9
USC00456096,"OLGA 2 SE, WA US",9/15/1997,0.8,0,0,18.3,8.3
USC00456096,"OLGA 2 SE, WA US",9/16/1997,5.1,0,0,18.3,8.9
USC00456096,"OLGA 2 SE, WA US",9/17/1997,8.6,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",9/18/1997,0,0,0,20,7.8
USC00456096,"OLGA 2 SE, WA US",9/19/1997,0,0,0,21.1,8.3
USC00456096,"OLGA 2 SE, WA US",9/20/1997,0,0,0,21.1,8.3
USC00456096,"OLGA 2 SE, WA US",9/21/1997,0,0,0,22.2,7.2
USC00456096,"OLGA 2 SE, WA US",9/22/1997,0,0,0,21.7,8.9
USC00456096,"OLGA 2 SE, WA US",9/23/1997,0,0,0,19.4,7.2
USC00456096,"OLGA 2 SE, WA US",9/24/1997,0,0,0,23.9,9.4
USC00456096,"OLGA 2 SE, WA US",9/25/1997,0.8,0,0,17.2,10
USC00456096,"OLGA 2 SE, WA US",9/26/1997,10.7,0,0,17.8,11.1
USC00456096,"OLGA 2 SE, WA US",9/27/1997,8.6,0,0,17.8,11.1
USC00456096,"OLGA 2 SE, WA US",9/28/1997,0,0,0,19.4,13.3
USC00456096,"OLGA 2 SE, WA US",9/29/1997,0,0,0,19.4,10.6
USC00456096,"OLGA 2 SE, WA US",9/30/1997,7.1,0,0,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",10/1/1997,2.5,0,0,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",10/2/1997,1.5,0,0,18.3,11.1
USC00456096,"OLGA 2 SE, WA US",10/3/1997,3.6,0,0,17.2,3.9
USC00456096,"OLGA 2 SE, WA US",10/4/1997,10.9,0,0,14.4,9.4
USC00456096,"OLGA 2 SE, WA US",10/5/1997,0,0,0,15,8.3
USC00456096,"OLGA 2 SE, WA US",10/6/1997,0,0,0,13.3,5.6
USC00456096,"OLGA 2 SE, WA US",10/7/1997,0,0,0,13.3,5
USC00456096,"OLGA 2 SE, WA US",10/8/1997,7.1,0,0,12.2,7.8
USC00456096,"OLGA 2 SE, WA US",10/9/1997,3.6,0,0,13.3,8.3
USC00456096,"OLGA 2 SE, WA US",10/10/1997,0,0,0,12.8,8.3
USC00456096,"OLGA 2 SE, WA US",10/11/1997,0,0,0,14.4,4.4
USC00456096,"OLGA 2 SE, WA US",10/12/1997,4.1,0,0,10.6,3.9
USC00456096,"OLGA 2 SE, WA US",10/13/1997,0,0,0,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",10/14/1997,3.8,0,0,14.4,8.9
USC00456096,"OLGA 2 SE, WA US",10/15/1997,2.5,0,0,19.4,8.3
USC00456096,"OLGA 2 SE, WA US",10/16/1997,0,0,0,18.3,8.9
USC00456096,"OLGA 2 SE, WA US",10/17/1997,1.3,0,0,15.6,8.9
USC00456096,"OLGA 2 SE, WA US",10/18/1997,0,0,0,13.9,6.7
USC00456096,"OLGA 2 SE, WA US",10/19/1997,0,0,0,14.4,5.6
USC00456096,"OLGA 2 SE, WA US",10/20/1997,0,0,0,14.4,2.8
USC00456096,"OLGA 2 SE, WA US",10/21/1997,0,0,0,11.1,3.3
USC00456096,"OLGA 2 SE, WA US",10/22/1997,8.1,0,0,10.6,6.7
USC00456096,"OLGA 2 SE, WA US",10/23/1997,0,0,0,12.8,5.6
USC00456096,"OLGA 2 SE, WA US",10/24/1997,0,0,0,10,3.9
USC00456096,"OLGA 2 SE, WA US",10/25/1997,0,0,0,11.7,6.7
USC00456096,"OLGA 2 SE, WA US",10/26/1997,2,0,0,12.2,7.2
USC00456096,"OLGA 2 SE, WA US",10/27/1997,0,0,0,12.8,7.8
USC00456096,"OLGA 2 SE, WA US",10/28/1997,5.8,0,0,11.1,8.3
USC00456096,"OLGA 2 SE, WA US",10/29/1997,10.9,0,0,16.7,7.2
USC00456096,"OLGA 2 SE, WA US",10/30/1997,27.9,0,0,16.7,7.2
USC00456096,"OLGA 2 SE, WA US",10/31/1997,0,0,0,16.1,7.2
USC00456096,"OLGA 2 SE, WA US",11/1/1997,0,0,0,13.9,6.7
USC00456096,"OLGA 2 SE, WA US",11/2/1997,0,0,0,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",11/3/1997,0.8,0,0,12.8,7.2
USC00456096,"OLGA 2 SE, WA US",11/4/1997,0,0,0,15,6.7
USC00456096,"OLGA 2 SE, WA US",11/5/1997,0,0,0,14.4,8.3
USC00456096,"OLGA 2 SE, WA US",11/6/1997,6.1,0,0,12.8,9.4
USC00456096,"OLGA 2 SE, WA US",11/7/1997,0,0,0,12.8,8.9
USC00456096,"OLGA 2 SE, WA US",11/8/1997,0,0,0,14.4,4.4
USC00456096,"OLGA 2 SE, WA US",11/9/1997,0,0,0,15,5
USC00456096,"OLGA 2 SE, WA US",11/10/1997,0,0,0,15,3.3
USC00456096,"OLGA 2 SE, WA US",11/11/1997,0,0,0,12.8,1.7
USC00456096,"OLGA 2 SE, WA US",11/12/1997,0,0,0,11.1,1.1
USC00456096,"OLGA 2 SE, WA US",11/13/1997,0,0,0,12.2,0
USC00456096,"OLGA 2 SE, WA US",11/14/1997,0,0,0,12.8,1.1
USC00456096,"OLGA 2 SE, WA US",11/15/1997,0,0,0,12.8,0.6
USC00456096,"OLGA 2 SE, WA US",11/16/1997,1.5,0,0,12.2,2.2
USC00456096,"OLGA 2 SE, WA US",11/17/1997,11.4,0,0,11.7,6.1
USC00456096,"OLGA 2 SE, WA US",11/18/1997,0,0,0,11.1,5
USC00456096,"OLGA 2 SE, WA US",11/19/1997,4.8,0,0,11.1,5.6
USC00456096,"OLGA 2 SE, WA US",11/20/1997,6.6,0,0,11.7,5.6
USC00456096,"OLGA 2 SE, WA US",11/21/1997,0,0,0,10,3.3
USC00456096,"OLGA 2 SE, WA US",11/22/1997,5.3,0,0,9.4,2.2
USC00456096,"OLGA 2 SE, WA US",11/23/1997,5.1,0,0,8.3,6.7
USC00456096,"OLGA 2 SE, WA US",11/24/1997,3.3,0,0,12.2,3.3
USC00456096,"OLGA 2 SE, WA US",11/25/1997,4.6,0,0,11.7,3.3
USC00456096,"OLGA 2 SE, WA US",11/26/1997,0,0,0,12.8,2.2
USC00456096,"OLGA 2 SE, WA US",11/27/1997,1.5,0,0,12.8,3.3
USC00456096,"OLGA 2 SE, WA US",11/28/1997,11.7,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",11/29/1997,0,0,0,12.8,3.3
USC00456096,"OLGA 2 SE, WA US",11/30/1997,2.8,0,0,10.6,6.7
USC00456096,"OLGA 2 SE, WA US",12/1/1997,0,0,0,10.6,3.3
USC00456096,"OLGA 2 SE, WA US",12/2/1997,0,0,0,9.4,1.1
USC00456096,"OLGA 2 SE, WA US",12/3/1997,0,0,0,10.6,1.1
USC00456096,"OLGA 2 SE, WA US",12/4/1997,0,0,0,10,1.1
USC00456096,"OLGA 2 SE, WA US",12/5/1997,0,0,0,10.6,1.7
USC00456096,"OLGA 2 SE, WA US",12/6/1997,0,0,0,8.9,0
USC00456096,"OLGA 2 SE, WA US",12/7/1997,3,0,0,10.6,1.7
USC00456096,"OLGA 2 SE, WA US",12/8/1997,0,0,0,10.6,2.8
USC00456096,"OLGA 2 SE, WA US",12/9/1997,0,0,0,7.8,0
USC00456096,"OLGA 2 SE, WA US",12/10/1997,0,0,0,9.4,2.8
USC00456096,"OLGA 2 SE, WA US",12/11/1997,0,0,0,10,1.7
USC00456096,"OLGA 2 SE, WA US",12/12/1997,0,0,0,7.8,1.1
USC00456096,"OLGA 2 SE, WA US",12/13/1997,0,0,0,10.6,3.3
USC00456096,"OLGA 2 SE, WA US",12/14/1997,3.6,0,0,12.2,5
USC00456096,"OLGA 2 SE, WA US",12/15/1997,0,0,0,9.4,3.3
USC00456096,"OLGA 2 SE, WA US",12/16/1997,20.1,0,0,10.6,5
USC00456096,"OLGA 2 SE, WA US",12/17/1997,9.7,0,0,8.9,3.3
USC00456096,"OLGA 2 SE, WA US",12/18/1997,0,0,0,7.2,0
USC00456096,"OLGA 2 SE, WA US",12/19/1997,5.6,0,0,9.4,2.8
USC00456096,"OLGA 2 SE, WA US",12/20/1997,15,0,0,7.8,2.8
USC00456096,"OLGA 2 SE, WA US",12/21/1997,4.8,0,0,7.2,0
USC00456096,"OLGA 2 SE, WA US",12/22/1997,0,0,0,6.1,0
USC00456096,"OLGA 2 SE, WA US",12/23/1997,1.8,0,0,6.1,2.8
USC00456096,"OLGA 2 SE, WA US",12/24/1997,0,0,0,6.7,2.2
USC00456096,"OLGA 2 SE, WA US",12/25/1997,0,0,0,6.1,0
USC00456096,"OLGA 2 SE, WA US",12/26/1997,6.1,0,0,6.1,0.6
USC00456096,"OLGA 2 SE, WA US",12/27/1997,1.3,0,0,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",12/28/1997,12.7,0,0,11.7,4.4
USC00456096,"OLGA 2 SE, WA US",12/29/1997,0,0,0,11.1,8.3
USC00456096,"OLGA 2 SE, WA US",12/30/1997,0,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",12/31/1997,0,0,0,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1/1/1998,21.8,0,0,8.3,1.1
USC00456096,"OLGA 2 SE, WA US",1/2/1998,0,0,0,3.3,-1.1
USC00456096,"OLGA 2 SE, WA US",1/3/1998,0,0,0,4.4,-1.7
USC00456096,"OLGA 2 SE, WA US",1/4/1998,5.6,,,4.4,-0.6
USC00456096,"OLGA 2 SE, WA US",1/5/1998,12.2,0,,6.7,1.1
USC00456096,"OLGA 2 SE, WA US",1/6/1998,0,0,,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1/7/1998,0,0,0,7.8,2.8
USC00456096,"OLGA 2 SE, WA US",1/8/1998,0,0,0,2.2,-5.6
USC00456096,"OLGA 2 SE, WA US",1/9/1998,0,0,0,-1.7,-6.1
USC00456096,"OLGA 2 SE, WA US",1/10/1998,0,0,0,-3.3,-7.2
USC00456096,"OLGA 2 SE, WA US",1/11/1998,0,0,0,-1.7,-7.2
USC00456096,"OLGA 2 SE, WA US",1/12/1998,0,0,0,0,-7.8
USC00456096,"OLGA 2 SE, WA US",1/13/1998,10.9,89,,9.4,-3.3
USC00456096,"OLGA 2 SE, WA US",1/14/1998,4.3,0,,10,1.7
USC00456096,"OLGA 2 SE, WA US",1/15/1998,10.4,0,,11.7,1.7
USC00456096,"OLGA 2 SE, WA US",1/16/1998,2.8,0,0,9.4,3.9
USC00456096,"OLGA 2 SE, WA US",1/17/1998,4.6,0,0,10,5
USC00456096,"OLGA 2 SE, WA US",1/18/1998,1.8,0,0,13.3,6.1
USC00456096,"OLGA 2 SE, WA US",1/19/1998,8.6,0,0,11.7,6.1
USC00456096,"OLGA 2 SE, WA US",1/20/1998,0,0,0,8.9,5.6
USC00456096,"OLGA 2 SE, WA US",1/21/1998,1,0,0,8.3,5.6
USC00456096,"OLGA 2 SE, WA US",1/22/1998,3.8,0,0,9.4,4.4
USC00456096,"OLGA 2 SE, WA US",1/23/1998,0,0,0,11.1,5.6
USC00456096,"OLGA 2 SE, WA US",1/24/1998,1.3,0,0,11.1,6.7
USC00456096,"OLGA 2 SE, WA US",1/25/1998,6.6,0,0,12.2,6.1
USC00456096,"OLGA 2 SE, WA US",1/26/1998,0,0,0,12.8,6.7
USC00456096,"OLGA 2 SE, WA US",1/27/1998,1,0,0,10,3.3
USC00456096,"OLGA 2 SE, WA US",1/28/1998,5.1,0,0,12.8,5.6
USC00456096,"OLGA 2 SE, WA US",1/29/1998,2.8,0,0,13.9,7.8
USC00456096,"OLGA 2 SE, WA US",1/30/1998,0,0,0,13.3,5.6
USC00456096,"OLGA 2 SE, WA US",1/31/1998,0,0,0,12.2,2.2
USC00456096,"OLGA 2 SE, WA US",2/1/1998,0,0,0,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",2/2/1998,1.3,0,0,11.1,5
USC00456096,"OLGA 2 SE, WA US",2/3/1998,0,0,0,10.6,7.8
USC00456096,"OLGA 2 SE, WA US",2/4/1998,1.3,0,0,10,5.6
USC00456096,"OLGA 2 SE, WA US",2/5/1998,1.8,0,0,13.9,6.7
USC00456096,"OLGA 2 SE, WA US",2/6/1998,0,0,0,13.3,6.1
USC00456096,"OLGA 2 SE, WA US",2/7/1998,0,0,0,15,8.3
USC00456096,"OLGA 2 SE, WA US",2/8/1998,3.6,0,0,12.8,5.6
USC00456096,"OLGA 2 SE, WA US",2/9/1998,0,0,0,11.7,2.2
USC00456096,"OLGA 2 SE, WA US",2/10/1998,2.3,0,0,10,3.9
USC00456096,"OLGA 2 SE, WA US",2/11/1998,0,0,0,9.4,5.6
USC00456096,"OLGA 2 SE, WA US",2/12/1998,3.3,0,0,10.6,5.6
USC00456096,"OLGA 2 SE, WA US",2/13/1998,0.5,0,0,11.7,5.6
USC00456096,"OLGA 2 SE, WA US",2/14/1998,6.1,0,0,9.4,5
USC00456096,"OLGA 2 SE, WA US",2/15/1998,0,0,0,12.2,4.4
USC00456096,"OLGA 2 SE, WA US",2/16/1998,0,0,0,12.2,4.4
USC00456096,"OLGA 2 SE, WA US",2/17/1998,2.8,0,0,11.1,5
USC00456096,"OLGA 2 SE, WA US",2/18/1998,0,0,0,12.2,6.7
USC00456096,"OLGA 2 SE, WA US",2/19/1998,1.3,0,0,12.2,6.7
USC00456096,"OLGA 2 SE, WA US",2/20/1998,1,0,0,10,6.1
USC00456096,"OLGA 2 SE, WA US",2/21/1998,0,0,0,10.6,5
USC00456096,"OLGA 2 SE, WA US",2/22/1998,0.5,0,0,10,4.4
USC00456096,"OLGA 2 SE, WA US",2/23/1998,0,0,0,10.6,1.7
USC00456096,"OLGA 2 SE, WA US",2/24/1998,1.3,0,0,9.4,1.1
USC00456096,"OLGA 2 SE, WA US",2/25/1998,3.3,0,0,11.1,3.3
USC00456096,"OLGA 2 SE, WA US",2/26/1998,0,0,0,7.2,1.1
USC00456096,"OLGA 2 SE, WA US",2/27/1998,0,0,0,9.4,1.7
USC00456096,"OLGA 2 SE, WA US",2/28/1998,0,0,0,8.3,2.2
USC00456096,"OLGA 2 SE, WA US",3/1/1998,15.5,0,0,7.8,5
USC00456096,"OLGA 2 SE, WA US",3/2/1998,4.6,0,0,9.4,3.9
USC00456096,"OLGA 2 SE, WA US",3/3/1998,2.3,0,0,8.3,1.1
USC00456096,"OLGA 2 SE, WA US",3/4/1998,0,0,0,9.4,1.1
USC00456096,"OLGA 2 SE, WA US",3/5/1998,0,0,0,10,-0.6
USC00456096,"OLGA 2 SE, WA US",3/6/1998,0,0,0,10,-0.6
USC00456096,"OLGA 2 SE, WA US",3/7/1998,0,0,0,10,0
USC00456096,"OLGA 2 SE, WA US",3/8/1998,8.9,0,0,10.6,3.9
USC00456096,"OLGA 2 SE, WA US",3/9/1998,2.8,0,0,10.6,6.1
USC00456096,"OLGA 2 SE, WA US",3/10/1998,4.3,0,0,10,4.4
USC00456096,"OLGA 2 SE, WA US",3/11/1998,0,0,0,16.1,7.8
USC00456096,"OLGA 2 SE, WA US",3/12/1998,0,0,0,16.1,7.2
USC00456096,"OLGA 2 SE, WA US",3/13/1998,1.3,0,0,12.8,7.8
USC00456096,"OLGA 2 SE, WA US",3/14/1998,0,0,0,13.3,5.6
USC00456096,"OLGA 2 SE, WA US",3/15/1998,0,0,0,13.3,7.2
USC00456096,"OLGA 2 SE, WA US",3/16/1998,0,0,0,13.3,3.9
USC00456096,"OLGA 2 SE, WA US",3/17/1998,0,0,0,12.2,2.2
USC00456096,"OLGA 2 SE, WA US",3/18/1998,0,0,0,14.4,3.3
USC00456096,"OLGA 2 SE, WA US",3/19/1998,0,0,0,15,2.8
USC00456096,"OLGA 2 SE, WA US",3/20/1998,2.5,0,0,16.7,4.4
USC00456096,"OLGA 2 SE, WA US",3/21/1998,3.8,0,0,13.3,4.4
USC00456096,"OLGA 2 SE, WA US",3/22/1998,10.4,0,0,14.4,7.2
USC00456096,"OLGA 2 SE, WA US",3/23/1998,5.3,0,0,15,5
USC00456096,"OLGA 2 SE, WA US",3/24/1998,1.3,0,0,12.8,7.8
USC00456096,"OLGA 2 SE, WA US",3/25/1998,5.6,0,0,15,3.3
USC00456096,"OLGA 2 SE, WA US",3/26/1998,3.8,0,0,16.7,3.9
USC00456096,"OLGA 2 SE, WA US",3/27/1998,0.8,0,0,11.1,1.7
USC00456096,"OLGA 2 SE, WA US",3/28/1998,0,0,0,11.1,1.1
USC00456096,"OLGA 2 SE, WA US",3/29/1998,0,0,0,11.7,0.6
USC00456096,"OLGA 2 SE, WA US",3/30/1998,3.6,0,0,8.3,0.6
USC00456096,"OLGA 2 SE, WA US",3/31/1998,3.8,0,0,10,4.4
USC00456096,"OLGA 2 SE, WA US",4/1/1998,0,0,0,11.7,2.2
USC00456096,"OLGA 2 SE, WA US",4/2/1998,0,0,0,12.8,3.3
USC00456096,"OLGA 2 SE, WA US",4/3/1998,0,0,0,13.9,3.3
USC00456096,"OLGA 2 SE, WA US",4/4/1998,0,0,0,14.4,6.1
USC00456096,"OLGA 2 SE, WA US",4/5/1998,0,0,0,12.8,5.6
